generated_on,display_name,disch_port,route,sparta_route_code,vessel_type,load_month,load_window,load_date,sailing_speed,sailing_distance,load_days,canal,canal_days,voyage_days,arrival_date,blend_cost_month,blend_seasonality,ebob_structure,blend_cost_diff,blend_cost_diff_color,blend_cost_close,gas_nap,gas_nap_color,gas_nap_close,qty_restr_disch,qty_restr_disch_units,density,qty_restr,qty_restr_units,c_p,loaded_qty,loaded_qty_units,ta_arb_month,ta_arb,ta_arb_color,ta_arb_close,ta_arb_units,e_w_arb_month,e_w,e_w_color,e_w_close,e_w_units,freight,freight_units,incoterms,flat_rate,overage,lumpsum,rate,corr_inhibitor_chk,corr_inhibitor,antioxident_chk,antioxident,load_port_dem_chk,load_port_dem,load_vessel_insp_chk,load_vessel_insp,load_losses_chk,load_losses,working_capital_costs_chk,working_capital_costs,disch_vessel_insp_chk,disch_vessel_insp,vessel_losses_chk,vessel_losses,disch_losses_chk,disch_losses,blend_cost_month_date,arrival_month,ebob_spread,ebob_spread_value,price_vs_ebob,rbob_spread,rbob_spread_value,price_vs_rbob,sing92_spread,sing92_spread_value,price_vs_sing92,rbob,dlvd_price,dlvd_price_color,dlvd_price_close,dlvd_price_units,dlvd_price_decimals,pricing_month,quote_destination,sales_price_month,sale_price,gen_blender_margin,pseudo_fob_refinery,pseudo_cif_refinery,margin_units,cotd_gen_blender_margin,cotd_gen_blender_margin_color,cotd_gen_blender_margin_close,load_region
2021-09-20 00:11:20.045,RBOB,NEW YORK,NULL,AMSNEWMR,MR,Sep.21,NULL,25.09.21,12.5,3378,3,NULL,0,15,10.10.21,Sep.21,F4,-0.630032891,-26.11059745,RED,0,25.91,GREEN,0,36000,mt,0.720672,36000,mt,37000,36000,mt,Sep.21,12.79,GREEN,12.62,cpg,Sep.21,NULL,NULL,NULL,NULL,130,WS,DES,13.31,0.5,640211,17.78363889,TRUE,0.215164763,FALSE,NULL,TRUE,0.554692164,TRUE,0.277777778,TRUE,0.357315,TRUE,0.489472603,TRUE,0.277777778,TRUE,0.1786575,TRUE,0.357315,Sep.21,10.10.21,NULL,NULL,NULL,M01,5.71,-8.685367423,NULL,NULL,NULL,NULL,-8.7,GREY,-8.673077596,cpg,-8.685367423,Nov,Nov RBOB Future,Oct,-11.75,-3.064632577,-0.064632577,1.935367423,cpg,0.012289827,GREEN,-3.076922404,ARA
2021-09-20 00:26:20.045,RBOB,NEW YORK,NULL,AMSNEWMR,MR,Sep.21,NULL,25.09.21,12.5,3378,3,NULL,0,15,10.10.21,Sep.21,F4,0,-25.43841605,RED,0,26.04,GREEN,0,36000,mt,0.7185559,36000,mt,37000,36000,mt,Sep.21,12.79,GREEN,12.62,cpg,Sep.21,NULL,NULL,NULL,NULL,130,WS,DES,13.31,0.5,640211,17.78363889,TRUE,0.215630916,FALSE,NULL,TRUE,0.557416412,TRUE,0.277777778,TRUE,0.35757,TRUE,0.489821918,TRUE,0.277777778,TRUE,0.178785,TRUE,0.35757,Sep.21,10.10.21,NULL,NULL,NULL,M01,5.71,-8.492122104,NULL,NULL,NULL,NULL,-8.5,GREEN,-8.673077596,cpg,-8.492122104,Nov,Nov RBOB Future,Oct,-11.75,-3.257877896,-0.257877896,1.742122104,cpg,-0.180955492,RED,-3.076922404,ARA
2021-09-20 00:41:20.045,RBOB,NEW YORK,NULL,AMSNEWMR,MR,Sep.21,NULL,25.09.21,12.5,3378,3,NULL,0,15,10.10.21,Sep.21,F4,0,-25.52333952,RED,0,26.03,GREEN,0,36000,mt,0.720672,36000,mt,37000,36000,mt,Sep.21,12.78,GREEN,12.62,cpg,Sep.21,NULL,NULL,NULL,NULL,130,WS,DES,13.31,0.5,640211,17.78363889,TRUE,0.215164763,FALSE,NULL,TRUE,0.554692164,TRUE,0.277777778,TRUE,0.35737,TRUE,0.489547945,TRUE,0.277777778,TRUE,0.178685,TRUE,0.35737,Sep.21,10.10.21,NULL,NULL,NULL,M01,5.69,-8.527518629,NULL,NULL,NULL,NULL,-8.55,GREEN,-8.673077596,cpg,-8.527518629,Nov,Nov RBOB Future,Oct,-11.75,-3.222481371,-0.222481371,1.777518629,cpg,-0.145558967,RED,-3.076922404,ARA
2021-09-20 00:56:20.045,RBOB,NEW YORK,NULL,AMSNEWMR,MR,Sep.21,NULL,25.09.21,12.5,3378,3,NULL,0,15,10.10.21,Sep.21,F4,0,-25.55055223,RED,0,26.04,GREEN,0,36000,mt,0.720672,36000,mt,37000,36000,mt,Sep.21,12.78,GREEN,12.62,cpg,Sep.21,NULL,NULL,NULL,NULL,130,WS,DES,13.31,0.5,640211,17.78363889,TRUE,0.215164763,FALSE,NULL,TRUE,0.554692164,TRUE,0.277777778,TRUE,0.35757,TRUE,0.489821918,TRUE,0.277777778,TRUE,0.178785,TRUE,0.35757,Sep.21,10.10.21,NULL,NULL,NULL,M01,5.69,-8.535072555,NULL,NULL,NULL,NULL,-8.55,GREEN,-8.673077596,cpg,-8.535072555,Nov,Nov RBOB Future,Oct,-11.75,-3.214927445,-0.214927445,1.785072555,cpg,-0.138005041,RED,-3.076922404,ARA
2021-09-20 01:11:20.045,RBOB,NEW YORK,NULL,AMSNEWMR,MR,Sep.21,NULL,25.09.21,12.5,3378,3,NULL,0,15,10.10.21,Sep.21,F4,0,-25.54209087,RED,0,26.13,GREEN,0,36000,mt,0.720672,36000,mt,37000,36000,mt,Sep.21,12.83,GREEN,12.62,cpg,Sep.21,NULL,NULL,NULL,NULL,130,WS,DES,13.31,0.5,640211,17.78363889,TRUE,0.215164763,FALSE,NULL,TRUE,0.554692164,TRUE,0.277777778,TRUE,0.35748,TRUE,0.48969863,TRUE,0.277777778,TRUE,0.17874,TRUE,0.35748,Sep.21,10.10.21,NULL,NULL,NULL,M01,5.76,-8.522475526,NULL,NULL,NULL,NULL,-8.5,GREEN,-8.673077596,cpg,-8.522475526,Nov,Nov RBOB Future,Oct,-11.75,-3.227524474,-0.227524474,1.772475526,cpg,-0.15060207,RED,-3.076922404,ARA
2021-09-20 01:26:20.045,RBOB,NEW YORK,NULL,AMSNEWMR,MR,Sep.21,NULL,25.09.21,12.5,3378,3,NULL,0,15,10.10.21,Sep.21,F4,0,-25.60241669,RED,0,26.15,GREEN,0,36000,mt,0.720672,36000,mt,37000,36000,mt,Sep.21,12.81,GREEN,12.62,cpg,Sep.21,NULL,NULL,NULL,NULL,130,WS,DES,13.31,0.5,640211,17.78363889,TRUE,0.215164763,FALSE,NULL,TRUE,0.554692164,TRUE,0.277777778,TRUE,0.35727,TRUE,0.489410959,TRUE,0.277777778,TRUE,0.178635,TRUE,0.35727,Sep.21,10.10.21,NULL,NULL,NULL,M01,5.72,-8.541056157,NULL,NULL,NULL,NULL,-8.55,GREEN,-8.673077596,cpg,-8.541056157,Nov,Nov RBOB Future,Oct,-11.75,-3.208943843,-0.208943843,1.791056157,cpg,-0.132021439,RED,-3.076922404,ARA
2021-09-20 01:41:20.045,RBOB,NEW YORK,NULL,AMSNEWMR,MR,Sep.21,NULL,25.09.21,12.5,3378,3,NULL,0,15,10.10.21,Sep.21,F4,0,-25.53470089,RED,0,26.13,GREEN,0,36000,mt,0.720672,36000,mt,37000,36000,mt,Sep.21,12.79,GREEN,12.62,cpg,Sep.21,NULL,NULL,NULL,NULL,130,WS,DES,13.31,0.5,640211,17.78363889,TRUE,0.215164763,FALSE,NULL,TRUE,0.554692164,TRUE,0.277777778,TRUE,0.35699,TRUE,0.489027397,TRUE,0.277777778,TRUE,0.178495,TRUE,0.35699,Sep.21,10.10.21,NULL,NULL,NULL,M01,5.71,-8.524147176,NULL,NULL,NULL,NULL,-8.5,GREEN,-8.673077596,cpg,-8.524147176,Nov,Nov RBOB Future,Oct,-11.75,-3.225852824,-0.225852824,1.774147176,cpg,-0.14893042,RED,-3.076922404,ARA
2021-09-20 01:56:20.045,RBOB,NEW YORK,NULL,AMSNEWMR,MR,Sep.21,NULL,25.09.21,12.5,3378,3,NULL,0,15,10.10.21,Sep.21,F4,0,-25.40574865,RED,0,25.92,GREEN,0,36000,mt,0.720672,36000,mt,37000,36000,mt,Sep.21,12.83,GREEN,12.62,cpg,Sep.21,NULL,NULL,NULL,NULL,130,WS,DES,13.31,0.5,640211,17.78363889,TRUE,0.215164763,FALSE,NULL,TRUE,0.554692164,TRUE,0.277777778,TRUE,0.356325,TRUE,0.488116438,TRUE,0.277777778,TRUE,0.1781625,TRUE,0.356325,Sep.21,10.10.21,NULL,NULL,NULL,M01,5.73,-8.50507667,NULL,NULL,NULL,NULL,-8.5,GREEN,-8.673077596,cpg,-8.50507667,Nov,Nov RBOB Future,Oct,-11.75,-3.24492333,-0.24492333,1.75507667,cpg,-0.168000926,RED,-3.076922404,ARA
2021-09-20 02:11:20.045,RBOB,NEW YORK,NULL,AMSNEWMR,MR,Sep.21,NULL,25.09.21,12.5,3378,3,NULL,0,15,10.10.21,Sep.21,F4,0,-25.2258988,RED,0,25.37,GREEN,0,36000,mt,0.720672,36000,mt,37000,36000,mt,Sep.21,12.8,GREEN,12.62,cpg,Sep.21,NULL,NULL,NULL,NULL,130,WS,DES,13.31,0.5,640211,17.78363889,TRUE,0.215164763,FALSE,NULL,TRUE,0.554692164,TRUE,0.277777778,TRUE,0.356135,TRUE,0.487856164,TRUE,0.277777778,TRUE,0.1780675,TRUE,0.356135,Sep.21,10.10.21,NULL,NULL,NULL,M01,5.71,-8.443901077,NULL,NULL,NULL,NULL,-8.45,GREEN,-8.673077596,cpg,-8.443901077,Nov,Nov RBOB Future,Oct,-11.75,-3.306098923,-0.306098923,1.693901077,cpg,-0.229176519,RED,-3.076922404,ARA
2021-09-20 02:41:20.045,RBOB,NEW YORK,NULL,AMSNEWMR,MR,Sep.21,NULL,25.09.21,12.5,3378,3,NULL,0,15,10.10.21,Sep.21,F4,0,-25.1551134,RED,0,25.42,GREEN,0,36000,mt,0.7187244,36000,mt,37000,36000,mt,Sep.21,12.82,GREEN,12.62,cpg,Sep.21,NULL,NULL,NULL,NULL,130,WS,DES,13.31,0.5,640211,17.78363889,TRUE,0.215593697,FALSE,NULL,TRUE,0.557198899,TRUE,0.277777778,TRUE,0.35595,TRUE,0.48760274,TRUE,0.277777778,TRUE,0.177975,TRUE,0.35595,Sep.21,10.10.21,NULL,NULL,NULL,M01,5.74,-8.413042462,NULL,NULL,NULL,NULL,-8.4,GREEN,-8.673077596,cpg,-8.413042462,Nov,Nov RBOB Future,Oct,-11.75,-3.336957538,-0.336957538,1.663042462,cpg,-0.260035134,RED,-3.076922404,ARA
